receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
5903,Banan Chiquita,4011,24.9,0.51,kg,12.7
5903,Frukt & Grönt,13800,20.0,1.0,st,20.0
5903,Färsk Salsiccia,7350041427278,21.9,1.0,st,21.9
5903,Kvarg hallon 0.2%,4016241050533,29.9,1.0,st,29.9
5903,Kycklingkorv,7350041427407,19.9,1.0,st,19.9
5903,*Linschips Sourcrea,7310532112236,11.0,1.0,st,11.0
5903,Lättkvarg Natur LF,7318690137870,10.0,4.0,st,40.0
5903,Ravioli svamp,7318690490005,16.9,2.0,st,33.8
5903,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
5903,Tort soltor tomat,7318690490081,16.9,1.0,st,16.9
4886,Kvarg blåbär,4016241050540,29.9,1.0,st,29.9
4886,Kvarg vanilj 0.2%,4016241050526,29.9,1.0,st,29.9
4886,Kycklingköttbullar,7300327552002,55.9,1.0,st,55.9
4886,Levain,7311070008159,39.9,1.0,st,39.9
4886,Lövbiff,2330078600000,99.0,0.5,kg,49.5
4886,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
6063,Banan Chiquita,4011,24.9,0.56,kg,13.94
6063,*Feta,7350002402658,15.0,1.0,st,15.0
6063,Färskpotatis,4833,7.9,0.99,kg,7.82
6063,ICA Bad&Toa 6-p,7318690046905,32.9,1.0,st,32.9
6063,I love ECO bacon,7318690185611,12.9,2.0,st,25.8
6063,Kvarg blåbär,4016241050540,29.9,1.0,st,29.9
6063,Kvarg hallon 0.2%,4016241050533,29.9,1.0,st,29.9
6063,Nötstek,2330076900000,79.0,0.96,kg,75.84
6063,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
6063,Ägg Frigående 6-pac,7392964301242,11.0,1.0,st,11.0
2474,*Energi Lewis Hamil,5060337508988,11.0,1.0,st,11.0
2474,Fransyska BBQ,2319177500000,84.9,0.81,kg,68.77
2474,I love ECO bacon,7318690185611,12.9,1.0,st,12.9
2474,Lättkvarg Blå/Van,7318690491750,11.0,6.0,st,66.0
2474,Rökt skinka,7350025545554,12.0,1.0,st,12.0
2474,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
2474,Äggnudlar,7318690497165,10.0,1.0,st,10.0
9408,I love ECO bacon,7318690185611,12.9,1.0,st,12.9
9408,Nötfärs,7300300036642,45.0,2.0,st,90.0
9408,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
9408,Taco Spice Mix,7311310031039,24.9,1.0,st,24.9
9408,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
2584,Banan Chiquita,4011,24.9,0.9,kg,22.41
2584,Guacamole,7350115902045,21.9,1.0,st,21.9
2584,Kvarg hallon 0.2%,4016241050533,39.9,1.0,st,39.9
2584,*Peanutbutter cream,7350021421852,21.9,1.0,st,21.9
2584,Standardmjölk 3%,7318690115144,12.9,3.0,st,38.7
2584,Tuttifrutti,6430064403372,19.9,1.0,st,19.9
1667,Bacon sk Scan 140g,7300208345006,10.0,1.0,st,10.0
1667,Kvarg hallon 0.2%,4016241050533,39.9,1.0,st,39.9
1667,Nötfärs,7300300037793,45.0,1.0,st,45.0
1667,Standardmjölk 3%,7318690115144,12.9,3.0,st,38.7
3499,Banan Chiquita,4011,24.9,0.48,kg,11.95
3499,Hamburgare Bacon,7318690046097,29.9,1.0,st,29.9
3499,Kebabspett,7318690002109,29.9,1.0,st,29.9
3499,Kvarg vanilj Lfri,7310867548663,14.9,3.0,st,44.7
3499,Lammkorv,7340063013702,24.9,1.0,st,24.9
3499,*LantGoda,7311070008494,19.9,1.0,st,19.9
3499,Makrill 3-pack,7350022560826,29.9,1.0,st,29.9
3499,Nötfärs 12%,2330096100000,89.0,1.01,kg,89.89
3499,Prästost,2325214600000,69.9,0.7,kg,48.93
3499,Smått & gott potati,7332205300108,12.0,1.0,st,12.0
3499,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
3499,*Zero Lime,5000112654417,7.9,2.0,st,15.8
3499,*Zero Vanilla ÅP,5000112645934,7.9,2.0,st,15.8
1914,Bacon sk Scan 140g,7300208345006,10.0,1.0,st,10.0
1914,Banan Chiquita,4011,24.9,0.34,kg,8.47
1914,Bikarbonat,7311311004537,9.9,1.0,st,9.9
1914,*Chocolate Chunks,7300400482547,12.5,1.0,st,12.5
1914,Creme Fraiche,7318690140436,34.9,1.0,st,34.9
1914,*Dark Chocolate,7300400482530,12.5,1.0,st,12.5
1914,Guacamole,7350115902045,21.9,1.0,st,21.9
1914,*Munkar,9020,8.33,1.0,st,8.33
1914,*Ringmunk,9010,8.34,2.0,st,16.68
1914,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
1914,*Torti chips chili,7318690050995,12.5,1.0,st,12.5
1914,*Tortil chips natur,7318690050988,12.5,1.0,st,12.5
1914,Vitlöksbaguetter,7350011741755,17.9,1.0,st,17.9
1914,Wienerkorv,7320020003427,21.9,1.0,st,21.9
6060,Banan Chiquita,4011,24.9,0.81,kg,20.17
6060,Bomullspads,7318690081999,8.9,1.0,st,8.9
6060,Bomullspinnar,7318690161585,15.9,1.0,st,15.9
6060,Chicken Kebab,7313940580024,41.9,1.0,st,41.9
6060,Citroner i nät,8718531852099,12.0,1.0,st,12.0
6060,Grevé 28% 12 mån,2340386300000,99.0,0.65,kg,64.35
6060,ICA Bad&Toa 6-p,7318690046905,33.9,1.0,st,33.9
6060,*Levain,7311070008159,24.9,1.0,st,24.9
6060,Lättkvarg Natur LF,7318690137870,8.0,4.0,st,32.0
6060,Nötfärs 12%,2330096100000,89.0,1.02,kg,90.78
6060,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
6060,X-tra allt Cheesy,7350126083191,10.0,2.0,st,20.0
9639,Am choco pannkakor,8714801410785,14.9,1.0,st,14.9
9639,Färskkorv Kolbasz,7300209556005,39.9,1.0,st,39.9
9639,Guacamole,7350115902045,24.9,1.0,st,24.9
9639,*Klipp Iste Pe 50g,8711200454471,3.9,1.0,st,3.9
9639,Kycklingkebab,7350011742042,48.0,1.0,st,48.0
9639,Kycklingkorv,7350041427407,34.9,1.0,st,34.9
9639,*Nacho Chips,7318690038979,12.5,1.0,st,12.5
9639,*Original kakor,7310520009326,10.0,2.0,st,20.0
9639,Panbiff,7300201361003,19.9,1.0,st,19.9
9639,Penne agnesi,8001200024119,10.0,1.0,st,10.0
9639,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
9639,*Torti chips ost,7318690051008,12.5,1.0,st,12.5
